accession,seq_tech,geo_origin,source,asm_method,pub_title,first_aut,pubmed_id,pub_date
HG00144,ILLUMINA,British in England and Scotland,1000G,,,,,
HG00148,ILLUMINA,British in England and Scotland,1000G,,,,,
HG00118,ILLUMINA,British in England and Scotland,1000G,,,,,
HG00243,ILLUMINA,British in England and Scotland,1000G,,,,,
HG00122,ILLUMINA,British in England and Scotland,1000G,,,,,
HG00247,ILLUMINA,British in England and Scotland,1000G,,,,,
NA18634,ILLUMINA,Han Chinese in Beijing,1000G,,,,,
NA18625,ILLUMINA,Han Chinese in Beijing,1000G,,,,,
HG00553,ILLUMINA,Puerto Rican in Puerto Rico,1000G,,,,,
HG00637,ILLUMINA,Puerto Rican in Puerto Rico,1000G,,,,,
HG00638,ILLUMINA,Puerto Rican in Puerto Rico,1000G,,,,,
HG00554,ILLUMINA,Puerto Rican in Puerto Rico,1000G,,,,,
HG00640,ILLUMINA,Puerto Rican in Puerto Rico,1000G,,,,,
NA12273,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA12272,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA12718,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
HG00367,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00182,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00185,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00186,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00187,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00272,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00369,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00373,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00269,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00368,ILLUMINA,Finnish in Finland,1000G,,,,,
NA20798,ILLUMINA,Toscani in Italy,1000G,,,,,
NA19461,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA19312,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA19453,ILLUMINA,Luhya in Kenya,1000G,,,,,
HG00366,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00308,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00372,ILLUMINA,Finnish in Finland,1000G,,,,,
NA20357,ABI_SOLID,African Ancestry in Southwest US,1000G,,,,,
NA20359,ABI_SOLID,African Ancestry in Southwest US,1000G,,,,,
NA18528,ABI_SOLID,Han Chinese in Beijing,1000G,,,,,
NA18531,ABI_SOLID,Han Chinese in Beijing,1000G,,,,,
NA19352,ABI_SOLID,Luhya in Kenya,1000G,,,,,
NA19351,ABI_SOLID,Luhya in Kenya,1000G,,,,,
NA19175,ABI_SOLID,Yoruba in Nigeria,1000G,,,,,
NA19753,ABI_SOLID,Mexican Ancestry in Los Angeles,1000G,,,,,
NA19764,ABI_SOLID,Mexican Ancestry in Los Angeles,1000G,,,,,
NA19374,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA19380,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA19373,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA19396,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA19403,ILLUMINA,Luhya in Kenya,1000G,,,,,
HG00418,ILLUMINA,Southern Han Chinese,1000G,,,,,
HG00419,ILLUMINA,Southern Han Chinese,1000G,,,,,
HG00421,ILLUMINA,Southern Han Chinese,1000G,,,,,
HG00422,ILLUMINA,Southern Han Chinese,1000G,,,,,
HG00427,ILLUMINA,Southern Han Chinese,1000G,,,,,
HG00428,ILLUMINA,Southern Han Chinese,1000G,,,,,
HG00436,ILLUMINA,Southern Han Chinese,1000G,,,,,
HG00437,ILLUMINA,Southern Han Chinese,1000G,,,,,
HG00442,ILLUMINA,Southern Han Chinese,1000G,,,,,
HG00443,ILLUMINA,Southern Han Chinese,1000G,,,,,
HG00448,ILLUMINA,Southern Han Chinese,1000G,,,,,
HG00449,ILLUMINA,Southern Han Chinese,1000G,,,,,
HG00472,ILLUMINA,Southern Han Chinese,1000G,,,,,
HG00473,ILLUMINA,Southern Han Chinese,1000G,,,,,
HG00475,ILLUMINA,Southern Han Chinese,1000G,,,,,
HG00476,ILLUMINA,Southern Han Chinese,1000G,,,,,
HG00478,ILLUMINA,Southern Han Chinese,1000G,,,,,
HG00479,ILLUMINA,Southern Han Chinese,1000G,,,,,
HG00512,ILLUMINA,Southern Han Chinese,1000G,,,,,
HG00513,ILLUMINA,Southern Han Chinese,1000G,,,,,
HG00524,ILLUMINA,Southern Han Chinese,1000G,,,,,
HG00525,ILLUMINA,Southern Han Chinese,1000G,,,,,
HG00530,ILLUMINA,Southern Han Chinese,1000G,,,,,
HG00531,ILLUMINA,Southern Han Chinese,1000G,,,,,
HG00536,ILLUMINA,Southern Han Chinese,1000G,,,,,
HG00537,ILLUMINA,Southern Han Chinese,1000G,,,,,
HG00542,ILLUMINA,Southern Han Chinese,1000G,,,,,
HG00543,ILLUMINA,Southern Han Chinese,1000G,,,,,
HG00556,ILLUMINA,Southern Han Chinese,1000G,,,,,
HG00557,ILLUMINA,Southern Han Chinese,1000G,,,,,
HG00125,ILLUMINA,British in England and Scotland,1000G,,,,,
HG00136,ILLUMINA,British in England and Scotland,1000G,,,,,
HG00137,ILLUMINA,British in England and Scotland,1000G,,,,,
HG00138,ILLUMINA,British in England and Scotland,1000G,,,,,
HG00139,ILLUMINA,British in England and Scotland,1000G,,,,,
HG00140,ILLUMINA,British in England and Scotland,1000G,,,,,
HG00232,ILLUMINA,British in England and Scotland,1000G,,,,,
HG00236,ILLUMINA,British in England and Scotland,1000G,,,,,
HG00237,ILLUMINA,British in England and Scotland,1000G,,,,,
HG00249,ILLUMINA,British in England and Scotland,1000G,,,,,
HG00252,ILLUMINA,British in England and Scotland,1000G,,,,,
HG00253,ILLUMINA,British in England and Scotland,1000G,,,,,
HG00254,ILLUMINA,British in England and Scotland,1000G,,,,,
HG00256,ILLUMINA,British in England and Scotland,1000G,,,,,
HG00257,ILLUMINA,British in England and Scotland,1000G,,,,,
HG00259,ILLUMINA,British in England and Scotland,1000G,,,,,
HG00260,ILLUMINA,British in England and Scotland,1000G,,,,,
HG00261,ILLUMINA,British in England and Scotland,1000G,,,,,
HG00263,ILLUMINA,British in England and Scotland,1000G,,,,,
HG00268,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00271,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00273,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00309,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00313,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00315,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00318,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00319,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00320,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00321,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00323,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00327,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00335,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00336,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00337,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00338,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00339,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00342,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00343,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00344,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00345,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00346,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00353,ILLUMINA,Finnish in Finland,1000G,,,,,
NA19081,ILLUMINA,Japanese in Tokyo,1000G,,,,,
NA19080,ILLUMINA,Japanese in Tokyo,1000G,,,,,
NA20766,ILLUMINA,Toscani in Italy,1000G,,,,,
NA19468,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA19470,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA19431,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA19430,ILLUMINA,Luhya in Kenya,1000G,,,,,
HG01356,ILLUMINA,Colombian in Medellin,1000G,,,,,
HG01357,ILLUMINA,Colombian in Medellin,1000G,,,,,
HG01377,ILLUMINA,Colombian in Medellin,1000G,,,,,
HG01378,ILLUMINA,Colombian in Medellin,1000G,,,,,
HG01383,ILLUMINA,Colombian in Medellin,1000G,,,,,
HG01384,ILLUMINA,Colombian in Medellin,1000G,,,,,
HG00375,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00154,ILLUMINA,British in England and Scotland,1000G,,,,,
HG00246,ILLUMINA,British in England and Scotland,1000G,,,,,
HG00250,ILLUMINA,British in England and Scotland,1000G,,,,,
HG00251,ILLUMINA,British in England and Scotland,1000G,,,,,
HG00274,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00275,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00276,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00277,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00278,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00280,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00281,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00282,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00284,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00285,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00310,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00324,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00325,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00326,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00329,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00330,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00331,ILLUMINA,Finnish in Finland,1000G,,,,,
HG01051,ILLUMINA,Puerto Rican in Puerto Rico,1000G,,,,,
HG01052,ILLUMINA,Puerto Rican in Puerto Rico,1000G,,,,,
HG01060,ILLUMINA,Puerto Rican in Puerto Rico,1000G,,,,,
HG01061,ILLUMINA,Puerto Rican in Puerto Rico,1000G,,,,,
HG01069,ILLUMINA,Puerto Rican in Puerto Rico,1000G,,,,,
HG01070,ILLUMINA,Puerto Rican in Puerto Rico,1000G,,,,,
HG01072,ILLUMINA,Puerto Rican in Puerto Rico,1000G,,,,,
HG01073,ILLUMINA,Puerto Rican in Puerto Rico,1000G,,,,,
HG01082,ILLUMINA,Puerto Rican in Puerto Rico,1000G,,,,,
HG01083,ILLUMINA,Puerto Rican in Puerto Rico,1000G,,,,,
HG01334,ILLUMINA,British in England and Scotland,1000G,,,,,
HG00101,ABI_SOLID,British in England and Scotland,1000G,,,,,
HG00113,ABI_SOLID,British in England and Scotland,1000G,,,,,
HG00121,ABI_SOLID,British in England and Scotland,1000G,,,,,
HG00110,ABI_SOLID,British in England and Scotland,1000G,,,,,
HG00341,ABI_SOLID,Finnish in Finland,1000G,,,,,
HG00383,ABI_SOLID,Finnish in Finland,1000G,,,,,
HG00381,ABI_SOLID,Finnish in Finland,1000G,,,,,
HG00376,ABI_SOLID,Finnish in Finland,1000G,,,,,
HG01104,ABI_SOLID,Puerto Rican in Puerto Rico,1000G,,,,,
HG00332,ABI_SOLID,Finnish in Finland,1000G,,,,,
HG00378,ABI_SOLID,Finnish in Finland,1000G,,,,,
HG00382,ABI_SOLID,Finnish in Finland,1000G,,,,,
HG01105,ABI_SOLID,Puerto Rican in Puerto Rico,1000G,,,,,
HG01085,ABI_SOLID,Puerto Rican in Puerto Rico,1000G,,,,,
HG00108,ILLUMINA,British in England and Scotland,1000G,,,,,
HG00111,ILLUMINA,British in England and Scotland,1000G,,,,,
HG00328,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00334,ILLUMINA,Finnish in Finland,1000G,,,,,
HG01107,ILLUMINA,Puerto Rican in Puerto Rico,1000G,,,,,
HG01108,ILLUMINA,Puerto Rican in Puerto Rico,1000G,,,,,
HG01170,ILLUMINA,Puerto Rican in Puerto Rico,1000G,,,,,
HG01171,ILLUMINA,Puerto Rican in Puerto Rico,1000G,,,,,
HG01173,ILLUMINA,Puerto Rican in Puerto Rico,1000G,,,,,
HG01174,ILLUMINA,Puerto Rican in Puerto Rico,1000G,,,,,
HG01350,ILLUMINA,Colombian in Medellin,1000G,,,,,
HG01351,ILLUMINA,Colombian in Medellin,1000G,,,,,
HG01353,ILLUMINA,Colombian in Medellin,1000G,,,,,
HG01354,ILLUMINA,Colombian in Medellin,1000G,,,,,
HG01365,ILLUMINA,Colombian in Medellin,1000G,,,,,
HG01366,ILLUMINA,Colombian in Medellin,1000G,,,,,
HG01374,ILLUMINA,Colombian in Medellin,1000G,,,,,
HG01375,ILLUMINA,Colombian in Medellin,1000G,,,,,
HG01389,ILLUMINA,Colombian in Medellin,1000G,,,,,
HG01390,ILLUMINA,Colombian in Medellin,1000G,,,,,
HG00102,ABI_SOLID,British in England and Scotland,1000G,,,,,
HG00134,ABI_SOLID,British in England and Scotland,1000G,,,,,
HG00109,ABI_SOLID,British in England and Scotland,1000G,,,,,
HG00135,ABI_SOLID,British in England and Scotland,1000G,,,,,
HG00238,ABI_SOLID,British in England and Scotland,1000G,,,,,
HG00240,ABI_SOLID,British in England and Scotland,1000G,,,,,
HG00255,ABI_SOLID,British in England and Scotland,1000G,,,,,
HG00359,ABI_SOLID,Finnish in Finland,1000G,,,,,
HG01257,ABI_SOLID,Colombian in Medellin,1000G,,,,,
HG01259,ABI_SOLID,Colombian in Medellin,1000G,,,,,
HG00360,ABI_SOLID,Finnish in Finland,1000G,,,,,
NA18606,ILLUMINA,Han Chinese in Beijing,1000G,,,,,
NA18635,ILLUMINA,Han Chinese in Beijing,1000G,,,,,
NA18637,ILLUMINA,Han Chinese in Beijing,1000G,,,,,
HG01133,ILLUMINA,Colombian in Medellin,1000G,,,,,
HG01134,ILLUMINA,Colombian in Medellin,1000G,,,,,
HG01136,ILLUMINA,Colombian in Medellin,1000G,,,,,
HG01125,ILLUMINA,Colombian in Medellin,1000G,,,,,
HG01137,ILLUMINA,Colombian in Medellin,1000G,,,,,
HG01149,ILLUMINA,Colombian in Medellin,1000G,,,,,
HG01124,ILLUMINA,Colombian in Medellin,1000G,,,,,
HG01140,ILLUMINA,Colombian in Medellin,1000G,,,,,
HG01148,ILLUMINA,Colombian in Medellin,1000G,,,,,
HG00362,ABI_SOLID,Finnish in Finland,1000G,,,,,
HG00364,ABI_SOLID,Finnish in Finland,1000G,,,,,
HG00384,ABI_SOLID,Finnish in Finland,1000G,,,,,
HG00145,ILLUMINA,British in England and Scotland,1000G,,,,,
NA19089,ILLUMINA,Japanese in Tokyo,1000G,,,,,
NA19320,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA19475,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA18864,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA18865,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA18876,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA18877,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA18881,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA18915,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA19037,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA19042,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA20511,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20762,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20764,ILLUMINA,Toscani in Italy,1000G,,,,,
NA12812,LS454,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA12814,LS454,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA12815,LS454,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA12872,LS454,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA12874,LS454,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA12873,LS454,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA06994,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA18968,ILLUMINA,Japanese in Tokyo,1000G,,,,,
NA12813,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA19200,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA18498,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA18522,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA18856,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA11920,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA12155,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA12003,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA11992,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA18489,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA19102,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA18519,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA18960,ILLUMINA,Japanese in Tokyo,1000G,,,,,
NA12045,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA11830,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA11994,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA11918,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA18961,ILLUMINA,Japanese in Tokyo,1000G,,,,,
NA07346,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA11831,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA06986,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA11832,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA11829,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA18516,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA18953,ILLUMINA,Japanese in Tokyo,1000G,,,,,
NA18510,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA18853,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA18871,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA18486,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA18499,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA18967,ILLUMINA,Japanese in Tokyo,1000G,,,,,
NA18959,ILLUMINA,Japanese in Tokyo,1000G,,,,,
NA18964,ILLUMINA,Japanese in Tokyo,1000G,,,,,
NA19184,LS454,Yoruba in Nigeria,1000G,,,,,
NA18975,ILLUMINA,Japanese in Tokyo,1000G,,,,,
NA19119,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA18976,ILLUMINA,Japanese in Tokyo,1000G,,,,,
NA19204,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA18972,ILLUMINA,Japanese in Tokyo,1000G,,,,,
NA18974,ILLUMINA,Japanese in Tokyo,1000G,,,,,
NA19159,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA18969,LS454,Japanese in Tokyo,1000G,,,,,
NA19160,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA19153,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA19207,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA19131,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA18971,ILLUMINA,Japanese in Tokyo,1000G,,,,,
NA19144,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA19209,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA19098,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA19152,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA18981,ILLUMINA,Japanese in Tokyo,1000G,,,,,
NA19116,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA18520,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA19172,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA07347,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA11840,LS454,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA18979,LS454,Japanese in Tokyo,1000G,,,,,
NA19181,LS454,Yoruba in Nigeria,1000G,,,,,
NA18992,LS454,Japanese in Tokyo,1000G,,,,,
NA18993,LS454,Japanese in Tokyo,1000G,,,,,
NA18994,LS454,Japanese in Tokyo,1000G,,,,,
NA18997,LS454,Japanese in Tokyo,1000G,,,,,
NA18998,LS454,Japanese in Tokyo,1000G,,,,,
NA19001,LS454,Japanese in Tokyo,1000G,,,,,
NA06984,LS454,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA12154,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA11919,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA19065,ILLUMINA,Japanese in Tokyo,1000G,,,,,
NA12005,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA17969,LS454,Chinese in Metropolitan Denver,1000G,,,,,
NA19350,LS454,Luhya in Kenya,1000G,,,,,
NA19328,LS454,Luhya in Kenya,1000G,,,,,
NA19027,LS454,Luhya in Kenya,1000G,,,,,
NA19028,LS454,Luhya in Kenya,1000G,,,,,
NA19334,LS454,Luhya in Kenya,1000G,,,,,
NA19146,LS454,Yoruba in Nigeria,1000G,,,,,
NA19149,LS454,Yoruba in Nigeria,1000G,,,,,
NA19317,LS454,Luhya in Kenya,1000G,,,,,
NA19331,LS454,Luhya in Kenya,1000G,,,,,
NA18957,LS454,Japanese in Tokyo,1000G,,,,,
NA19150,LS454,Yoruba in Nigeria,1000G,,,,,
NA19121,LS454,Yoruba in Nigeria,1000G,,,,,
NA19122,LS454,Yoruba in Nigeria,1000G,,,,,
NA12760,ABI_SOLID,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA18970,LS454,Japanese in Tokyo,1000G,,,,,
NA19141,LS454,Yoruba in Nigeria,1000G,,,,,
NA19143,LS454,Yoruba in Nigeria,1000G,,,,,
NA18939,LS454,Japanese in Tokyo,1000G,,,,,
NA18955,LS454,Japanese in Tokyo,1000G,,,,,
NA18157,LS454,Chinese in Metropolitan Denver,1000G,,,,,
NA18160,LS454,Chinese in Metropolitan Denver,1000G,,,,,
NA18161,LS454,Chinese in Metropolitan Denver,1000G,,,,,
NA19324,LS454,Luhya in Kenya,1000G,,,,,
NA17971,LS454,Chinese in Metropolitan Denver,1000G,,,,,
NA19031,LS454,Luhya in Kenya,1000G,,,,,
NA17963,LS454,Chinese in Metropolitan Denver,1000G,,,,,
NA17965,LS454,Chinese in Metropolitan Denver,1000G,,,,,
NA17967,LS454,Chinese in Metropolitan Denver,1000G,,,,,
NA19346,LS454,Luhya in Kenya,1000G,,,,,
NA19347,LS454,Luhya in Kenya,1000G,,,,,
NA19035,LS454,Luhya in Kenya,1000G,,,,,
NA19041,LS454,Luhya in Kenya,1000G,,,,,
NA17980,LS454,Chinese in Metropolitan Denver,1000G,,,,,
NA17981,LS454,Chinese in Metropolitan Denver,1000G,,,,,
NA17982,LS454,Chinese in Metropolitan Denver,1000G,,,,,
NA17983,LS454,Chinese in Metropolitan Denver,1000G,,,,,
NA17988,LS454,Chinese in Metropolitan Denver,1000G,,,,,
NA18151,LS454,Chinese in Metropolitan Denver,1000G,,,,,
NA18152,LS454,Chinese in Metropolitan Denver,1000G,,,,,
NA18156,LS454,Chinese in Metropolitan Denver,1000G,,,,,
NA18155,LS454,Chinese in Metropolitan Denver,1000G,,,,,
NA18163,LS454,Chinese in Metropolitan Denver,1000G,,,,,
NA18166,LS454,Chinese in Metropolitan Denver,1000G,,,,,
NA17976,LS454,Chinese in Metropolitan Denver,1000G,,,,,
NA18124,LS454,Chinese in Metropolitan Denver,1000G,,,,,
NA18132,LS454,Chinese in Metropolitan Denver,1000G,,,,,
NA18134,LS454,Chinese in Metropolitan Denver,1000G,,,,,
NA18122,LS454,Chinese in Metropolitan Denver,1000G,,,,,
NA18127,LS454,Chinese in Metropolitan Denver,1000G,,,,,
NA18117,LS454,Chinese in Metropolitan Denver,1000G,,,,,
NA12762,ABI_SOLID,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA17962,LS454,Chinese in Metropolitan Denver,1000G,,,,,
NA18146,LS454,Chinese in Metropolitan Denver,1000G,,,,,
NA17977,LS454,Chinese in Metropolitan Denver,1000G,,,,,
NA19046,LS454,Luhya in Kenya,1000G,,,,,
NA18115,LS454,Chinese in Metropolitan Denver,1000G,,,,,
NA18108,LS454,Chinese in Metropolitan Denver,1000G,,,,,
NA18130,LS454,Chinese in Metropolitan Denver,1000G,,,,,
NA18103,LS454,Chinese in Metropolitan Denver,1000G,,,,,
NA19473,LS454,Luhya in Kenya,1000G,,,,,
NA18149,LS454,Chinese in Metropolitan Denver,1000G,,,,,
NA18541,LS454,Han Chinese in Beijing,1000G,,,,,
NA18644,LS454,Han Chinese in Beijing,1000G,,,,,
NA18648,LS454,Han Chinese in Beijing,1000G,,,,,
NA17979,LS454,Chinese in Metropolitan Denver,1000G,,,,,
NA18535,LS454,Han Chinese in Beijing,1000G,,,,,
NA19068,ILLUMINA,Japanese in Tokyo,1000G,,,,,
NA18707,ILLUMINA,Chinese in Metropolitan Denver,1000G,,,,,
NA18950,ILLUMINA,Japanese in Tokyo,1000G,,,,,
NA19000,ILLUMINA,Japanese in Tokyo,1000G,,,,,
NA19213,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA19058,ILLUMINA,Japanese in Tokyo,1000G,,,,,
NA19064,ILLUMINA,Japanese in Tokyo,1000G,,,,,
NA19067,ILLUMINA,Japanese in Tokyo,1000G,,,,,
NA18908,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA19247,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA19059,ILLUMINA,Japanese in Tokyo,1000G,,,,,
NA18488,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA18487,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA18868,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA19092,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA18757,ILLUMINA,Han Chinese in Beijing,1000G,,,,,
NA18867,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA18745,ILLUMINA,Han Chinese in Beijing,1000G,,,,,
NA18669,ILLUMINA,Chinese in Metropolitan Denver,1000G,,,,,
NA18702,ILLUMINA,Chinese in Metropolitan Denver,1000G,,,,,
NA07048,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA18164,ILLUMINA,Chinese in Metropolitan Denver,1000G,,,,,
NA18740,ILLUMINA,Han Chinese in Beijing,1000G,,,,,
NA18647,ILLUMINA,Han Chinese in Beijing,1000G,,,,,
NA18747,ILLUMINA,Han Chinese in Beijing,1000G,,,,,
NA19062,ILLUMINA,Japanese in Tokyo,1000G,,,,,
NA19060,ILLUMINA,Japanese in Tokyo,1000G,,,,,
NA19236,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA19070,ILLUMINA,Japanese in Tokyo,1000G,,,,,
NA19130,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
